text,immoral
아트록스 이지랄 걍 개존날먹 쓰는새끼들 손병신인데도 날먹되서 지티어에서 평균 2티어 이상 올라가있음 쓰는애들 개병신임 진ㅉ#ㅏ,1
얘 사기되면 진짜 좆같은데제발 너프좀 해라 ㅅㅂ,1
근데 버프 좆에바치긴 했는데 자꾸 버프전에도 2티어였다는 개소리하는애들은 뭐냐? 3~4티어 전전하고있었는데,1
이새끼 ㅈㄴ쌘거맞음? 그냥 필밴이라 솔랭에서 본적이없음 엌ㅋㅋㅋㅋㅋㅋ,1
지금은 피흡이고 뭐고 딜찍누로 조져버리는게 ㅋㅋㅋㅋㅋ,
성능은 둘째치고 일단 ㅈㄴ멋있고 ㅈㄴ간지나는건 맞음 ㅋㅋ,1
???: 마법피해로 바뀌면 방관 석용 안되서 너프라구욧!!!!저러던 새기들 지금 뭔 생각하고있으려나,1
그만보고싶다 시발년!,1
마검사 가 되어버린 아트록스,
이 전투가 나의 걸작품이 될것이다.,
김민재 ㅈㄴ잘하면 개추ㅋㅋ,1
스킬 구조상으론 벨베스도 씹카운터긴함벨베스가 생각이 있으면 아트 q랑 w를 맞을수가 없음,1
우리팀 탑이 이거 안자르고다리우스 이딴거 자르는 꼴보면 개짜증남맨날 라인전때 개터지고 치감도 안올리면서,1
나서스를 후픽해? 미친거지?,
잘큰바텀에 척추휘는건 모든탑챔프 공통아니노?,
난 왜 쓰레기챔 하면 승률 잘나오고아트하면 승률 30퍼냐 뭐지?,
쇼진가니까 qe가 거의 노쿨급이네 ㅋㅋㅋE가 노쿨급인데 이게 맞냐 진짜 ㅋㅋㅋ 하면서도 개웃기네 진짜,
트할이 항상 말하던것7~9렙 되면 그때부터 쌔진다함,
정의의 아트록스가 초월체때 모습임,
이 새끼가 불쌍하다 여길 공감능력이면벨코즈 그 씨발 눈깔박이한테는 대성통곡하겠노,1
게임을 안하는 새끼들이 밸런스 패치를 하니깐 밸런스가 이모양임 ㅋㅋ 딜 올릴거면 흡혈을 줄이던지 궁지속을 줄이던지 해야되는데 그런거 없이 무지성 딜상승!!! 애~~~미 ㅋㅋ 그래놓고 계수만 딸깍너프 ㅋㅋ,1
다음패치후 롤PS나 뉴메타 채널에 신파자 지건아트 무조건 나온다 ㅋㅋㅋㅋ,
이번 버프 들어오면 카밀 찢어버릴수있음카밀 보호막은 물리로 들어갈건데 패시브+w로 알빠노 시전하면 그만임,
블클 늦게 쌓인다고해도 q로 잘쌓일수밖에없고 아트상대로 방어력 두르는데 갑자기 마법데미지를 퍼뎀으로 꽃아버리면 존나아플거같은데 좋지도 나쁘지도않은 조정인듯,
공허와 손잡은 아트록스,
라인전 할때 한번 삐끗하면 진짜 세상의 종말자됨,
뜬금없긴 한데 이 ㅅㄲ 초월체때 뭔 동물이었을까궁키면 날개 있는걸로 봐서 새 비슷한거 아니었을까,1
w맞는순간 킬각ㅋㅋ,
톱날만 떠도 ㅆㅂ 내 뚝배기 깨지는데 이거 맞음?,1
퍼블은 내가땄는데 이 씨발련은 톱날하나만 들고오면 만사오케이야 씨발개새끼야진짜,1
플레이오프 젠지vs한화에서 1세트 27분경에 도란 아트 바이퍼 카이사한테 q1타로 749 넣는거 보고 이게 맞나 했다 그것도 1타로,
Q 1타 : 아야Q 2타 : 어어?Q 3타 : (회색화면을 보며) ㅅ발,1
얘 그래서 너프체감 어떰 솔직히 아직은 체감 안됨 ㅋㅋ,
우스우스우스우스!!!,
정의의 아트록스 가성비 ㅈㄴ 좋음,1
브루저 블라디임 피없을때 qe만 해대도 피참,
솔직히 너프된거 체감 하나도 안되면 개추~ 일단 나부터,
옛날 아트록스:와 이torl피흡 역겹네요즘 아트록스:와 이torl딜 뭐야?,1
아트랑 탈론이랑 템바뀜,
걍 세릴다 뽑아오면 못도망감 십련진짜,1
"김민재보면 알겠지만 스킬을 잘 맞추는 아트가 잘하는게 아니라스킬사이에 패시브평타,펑e평 처럼 평타를 잘쓰는 아트가 잘하는 아트다 플도 잘쓰면 좋고",
애초에 지금 패시브가 풀피인데도 약자멸시 꽃아넣는 제드인데 ㅋㅋ 약할리가 있나,
갠적인생각인데 월식 블클이 안정성도높고 딜도충분해서더 좋은거같음,
쇼진 너무 좋다 진짜 ㅋㅋ,
김민재 템트리 공개해서 조만간 템추천 선혈 쇼진 스테락 일듯,
이 새끼 마관신 뭔데,1
"정보) 13.17 패치 아트록스가 넣는 대미지 중 83%가 물리딜, 16%가 마법딜, 1%가 고정딜",
다리우스아트록스잭스탑 스자돌림 패왕,
얘 패시브 평타에 ap 계수 생겨서 ㅂㄹ 일줄 알았는데 버프였음ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
"이번 조정 의도가 딱 그거임""방관 가지 말고 선혈이나 가라 마침 선혈 조합식도 아트한테 ㅈ나게 좋은 탐식의 망치로 바꿔 놨다 맛있게들 먹어라"" 이런 느낌임 티어도 오른거 보니 이번 패치는 그냥 버프가 맞는듯",1
아트록스 초월체는 하여튼 날개달린 고귀한 모습이었다고 라이었이 그랬었음,
아트록스유저가 봐도 너무 사기임   후반 Q깡딜 계수땜 개쌔졌는데 패시브 마법피해로 바뀌면서 라인전도 쌔지고너무 씹사기라 너프좀 해야하는건 누구도 반박못할 팩트임;,1
아트 정글을 왜 써.ㅋㅋㅋㅋ,
아트정글은 진짜 구데기더라  정글링도느리고 초반q쿨ㅈㄴ길고  갱도 상대가 개못해야 성공할정도임,1
정의의 아트=아트 초월체 시절,
뜬금없긴 한데 이 ㅅㄲ 초월체때 뭔 동물이었을까궁쓸때 날개 달린거보니까 곤충인듯,1
슈퍼미니언이 이제 조금 잘뒤진다 ㅋㅋㅋㅋ,
마관신 지건 한방 아트록스 ㄷㄷ,
다트 상대로 이제 마방 올려야함?,
Q로 그냥 쵹쵹하다가 반피되니까 궁키고 킬따는 미친놈 댐지도 쌘데 피흡까지 미친놈,1
탑챔프란 놈이 견재를 드럽게 하네 그냥 바깥쪽 에어본 안쪽 사거리랑 바꾸면 견재는 약해지고 근접은 더 강해서 좋을거 같은데,
원거리챔이다,
ㅅㅂ련,1
난 살짝 너프로 보는게 머냐면 아트 패시브 평타가 중후반 딜이고 생존력이고 밥 값 할때가 엄청많은데 이게 마법피해로 바뀌고 만약 올린 공격력이란 방관만큼 딜 안올라가면 그만큼 순간 역전각 흡혈량 딜량도 떨어지면서 너프라보여지는데,
작년에 월식 개사기 아니였음?,1
개처역겹다 ㅈ날먹챔 진짜..,1
"존야 아트의 시대가 온다피해유형만 마법피해로 바뀌는거지 ap계수가 생긴다는게 아님.ex) 워윅, 잭스워웍,잭스는 ap계수 있는뎁숑...?",
패시브 w에 물관 적용 안되도록 바꾸는거임,
블클말고 쇼진임이제?,
그러니깐 존나 큰 대검으로 명치를 찌르는데 ap딜이라고?,
마법소녀 아트록스 ㄷㄷ,
방관 아트 완전 사망… 이러면 블클이 아니라 쇼진 올리는개 답일듯,
마검사 가 되어버린 아트록스,
W마딜로 바뀌면 블클 스택 늦게 쌓이고 패시브 바뀌면 방관 적용 안됨,
다음 패치에 패시브딜이랑 W딜이 마법딜로 바뀔 예정이라는데버프인 건가?,
한번 해봤더니 쎄고 재밋음,
소신발언 하나 하겠습니다 솔찍히 벤픽률 거품 ㅈㄴ 낀 것 같음,1
리븐상대햐는거 보단 아트록스 상대하는게 낫던데,
아크 다리같은 챔으로 잘컸을때 다크소울브금 틀고하면 뽕 치사량임,
아트 상대법: 아트를 해본다,
? 나 왜 안쪽이라 안적고 바깥이라 적었냐 ㅋㅋ,
아오 시벌련 진짜 ㅋㅋ 이제는 q바깥만 맞아도 존나 아파서 제이스로도 못이기겠네Q 바깥만 맞으니까 아픈 게 아닐까..?,1
지금 드락사르 아트록스는 함정픽이 맞음 선혈이나 월식으로 돌아가는게 맞는듯,
9랩전 템 나오기 전 딜은 전보다 낮거나 비슷하고9랩전 톱날때 딜은 전이랑 거의 똑같은데확실히 9랩후에 템 뜨면 버프 전보다 쎄진게 확 느껴짐,
아오 시벌련 진짜 ㅋㅋ 이제는 q바깥만 맞아도 존나 아파서 제이스로도 못이기겠네,1
예전엔 검끝 피하면 할만이라도 했는데이젠 검 안쪽맞나 바깥쪽 맞나 거기서 거기,
아오트록스,
이세키 선혈가면 ㅅㅍ 피흡이 뭔 ㅈ됨 이개시키는또 암살자도 아닌주제에 ㅅㅍ 드락사르 ㅈㄹ을하니 한번 맞읍 대가리가 뭉개지는수준이아닌 원자수준으로 갈라짐,1
근딜 서폿일떄 이새끼 적 서폿으로 나오면 생각보다 라인전 존나쌤,1
아니 q 사거리를 줄이던가 쿨을 늘리던가 뎀지를 낮춰라 뎀지 쎄고 사거리 긴 정도면 피할수라도 있지 쿨까지 짧으니깐 못 이김 걍,
라인전이 강하지만 라인전 승패는 별 상관없음한타때 킬 한두개 주워먹고 교환하는 순간 개말려놨던 아트록스는 점점 더쎄짐,
판테랑 맞라인 서니깐 존1나 시끄럽다,1
아니 q끝자락 맞으면 ㅈㄴ개 아프고 안쪽 맞으면 ㅈㄴ 아픈데 이게 뭐니 진짜 ㅋㅋ,1
진짜 개좆사기챔 뇌빼고해도 쳐이기네 날먹씨발련이,1
아트로 블라디한테 솔킬 8번 따인 ㅅㄲ찾는다...,1
아트록스 하는애들다 나쁜곤 아닌데대부분 인성 최악임글고 지가 잘하는 줄 아는애들많음뭔 사기챔 하나만 나오면 지가 잘아는줄 아는 애들이 많아지냐,
그니까요 밑밑댓아!!! 재그가 죽일 놈임 내 예전 아트 돌려내 ㅠㅠ,
"하 씨발 옛날 리메이크 전 아트 돌려줘요 컨셉 왜 이렇게 바뀜 ㅆㅂ범인힌트:카밀,카이사,세라핀,아크샨",1
내 개인적인 생각인 지는 모르겠는데 챔프가 존나 애매함 Q 딜 좆사기인 건 또 맞는데 말 그대로 딜만 좆사기인 거지 아군 개병신 하체 만나면 얘 잘 커도 할 수 있는 거 아무것도 없음 혼자 절대 캐리하기 불가능한 챔중 하나인 거 같음,1
"근데 임마는 밴율, 픽률 1위인데 승률이 개 버러지냐?",1
어쩌다 아트가 브루저가 아닌 암살자템을 가게된거냐,
..,
ㅋㅋ시발 브루저로 상대하면 모르겠는데 몸 존나약한 메이지로 상대하니깐 q한방에 두개골이 으스러진다,1
너프 체감 할 거 없이 지표부터 철퇴맞음,
얘 그래서 너프체감 어떰,
이 시발럼 w 끌려가는 판정 너무좋음;플써도 끌려가는게 존나기분나쁨,1
Q다 피하고 w에 패시브평타만 맞았는데 어거지로 딜교성립되는거 개빡침,
시발럼이 스킬 다 피해도 Q3타 맞으니까 대가리 함몰되네 진짜 이거하면서 실력이라는 새끼는 줘 패고싶음,1
지금 아트 승률이 49퍼일수가 있나? 꿀빨러새끼들이 얼마나 붙어서 승률 깎아먹고 있는거임? 대단하네 참,1
너프 체감이 없진 않지 승률과 티어가 떨어지는 거 보면 무난하게 뽑기 좋은 카드긴 하지만 너프 이후엔 OP는 아닌듯,
너프먹고나서 성능 어떰?,
얘 솔로캐리 되나요?,
날먹력이 엄청납니다,
2티어 중 혼자 승률 50미만이네,
와 ㅅㅂ 템트리뭐임? ㅈㄴ낭만 뒤지게없노 지금 아트록스 하는애들은 야추때라,1
하 씨발 옛날 리메이크 전 아트 돌려줘요 컨셉 왜 이렇게 바뀜 ㅆㅂ,1
아트가 딜템을 간다=걍 딜로 다 죽여서 탱탱함을 챙길 필요가 없어졌다,
피흡을 버프하던가 딜을 왜버프해,
이 씨발련이 얼마나 사기냐면 지금 탑챔 카운터표에 하나씩은 이새기와꾸가 있음,1
이 새끼 왜 전보다 더 쌔진 거 같냐,1
아니 시발 q12타 피했다고 3타맞으면 왜 디지냐고 시발,1
머리 3번 찌부러지면 현실에서도 맞는기분임,
나만 패치후에 평캔 겁나 나던데 나만그럼?,
황금 밸런스였는데 버프하노 또 ㅋㅋ,
날먹챔 제발삭제좀 진짜역겨움,1
미친놈 7번 잘랐더니 3킬 쳐먹으니까 나랑 비벼지네,
옛날보단 어려워진듯 옛날에는 q스킬 좀 못맞춰도 선혈로 긁고 버틸 수 있었는데 이젠 방관빌드라 스킬 못맞추면 뒤져야함 대신 그만큼 리턴도 있고 그래서그런지 요즘 보이는 아트중에 벌레들 개많음 반박시 님 말 맞음,
숙련도도 필요없음 ㅈ날먹 씹사기련,1
암만 딜템을 간다해도 양심상 스킬세대는 맞아야지 원딜이 끝 q두번에 터진다니까요?,
유저가 정신을 못차릴 정도로 강한 아트록스 그는 도대체,
결국 예전 선혈템트리 타야겠지만 결과적으로 얘는 버프먹음,
다른 챔프 풀콤보<아트 q 3타 추가뎀X,
학살자클레드할때 얘 나오면 협곡이랑 다르게 기분ㅈㄴ좋음,1
볼베로 애 상대법 알려줄분 사려도 이새키가 강제로 킬각잡아서 어케 상대하는지 모르겠음,1
"그냥 이 탑 3대장 다리우스,아트록스,이렐리아는 시111발 너프를 존내 쳐먹여서 3티어에만 머무르게하면 안됨?? 망해도 망하지를 않는 챔프가 말이되노?",1
리븐으로 이새끼 070만들어놨는데 령린같은 우리카이사가 던지면서 킬 먹이더니 결 국 10킬만들고 겜 짐,1
존야 아트의 시대가 온다,
"워워 얘가 사기는 맞지만 가렌,세트처럼 딸깍으로 성능내는 챔프는 아니다.지금 아트 7렙에 q 다 못 맞춰도 쿨 4초라 4초만 버티면 다시 q로 존나 때리던데 이게 딸각챔 아니면 뭔가요",1
예전 아트는대규모 내구도 패치전딜 피흡 기동력 궁 부활 생존력까지 완벽 그자체였지근데 지금은 에휴..,
아트 너프 왜하냐? 버프해도 모자란 챔한테??빨리 e두번쓸수있게 롤백하고궁 부활 롤백해라그게 롤 수명 늘리는 길이다너 아트 한테 안당해봤구나,
왤케 중간이 없냐 너프하니까 또 귀신같이 승률 나락가네 ㅋㅋ 2티어 시절이 그립다.. 황밸이였는데,
아트 너프 왜하냐? 버프해도 모자란 챔한테??빨리 e두번쓸수있게 롤백하고궁 부활 롤백해라그게 롤 수명 늘리는 길이다글고 아트욕하는샛2들은 고개숙이고 질질짜라,
이새끼 나왔을 때 라인전 무조건 이겨야겠다 싶으면 할 줄 안다는 전제하에 탑샤코하셈 방금 개쳐맞고옴,
솔직히 지금 살짝 약하긴함 유통기한 너무 쎄게와,
루시안이랑도 쓰지마세요 랭크에서 하겠다는건 지금 패작 이랑 다를게없어요지금 나미를 쓰겠다=우리팀 원딜한테 썩은 후쿠시마 수산물을 먹이는 고문을 하겠다.,
분명 신발을 머리에 쓰고 다니는데 왜 빨라지는지 모르겠는얘,
q 잘 맞출 자신 있으면 노블레쓰 상대로 할만함 근데 그게 안된다는게 문제인거지,
죽는소리 1티어,
유미한테 잡아먹힌 수준의 통계,
우리팀 제발 하지마,
깨알 스토리: 나미는 다이애나를 만나 월석을 얻기 위해 타곤산으로 향하였다(근데 인어가 어떻게 산을 오르는 거지)파도 소환사니까 바닷물 일부 떼서 리산드라 마냥 갔을듯,
깨알 스토리: 나미는 다이애나를 만나 월석을 얻기 위해 타곤산으로 향하였다(근데 인어가 어떻게 산을 오르는 거지),
양성애자련 제발 심해로 꺼져줘 그따구로 할거면,1
슈리마의 유산이 1분밖에 못있으니까 ㅅㅂ 나라가 망하지,1
자르반 eq처럼 이새끼 e관통에어본 되면 ㅈㄴ 재밌겠네 ㅋㅋ,1
브실골플애들 왜케 미드 아지르 좋아함? 주제에 맞는 챔하자 제발 ㅋㅋㅋㅋ(브실골플 주제에 요네야스오를 픽하며),1
올드유저들은 안다. 8년전 아지르하면 떠오르는것은? 페이커? 아니 ”Krale-Frontier 아지르 펜타킬 매드무비“,
잘하면 잘쓰고 못하면 못쓰는 대표적인챔프 ㅇㅇ,
잘하면 무상성못하면 다 카운터,
상대 조합이 브루저없거나 앞라인 잡아줄 챔피언 없거나 적으면 루덴 브루저 + 앞라인이 많으면 리안드리암살자가 많거나 터지기 쉬우면 부여왕룬도 브루저없거나 앞라인 없으면 개인적으로는 유성으로해서 라인전 쌔게압박하는것도 괜찮은것같음,
지금이 성능 좋긴한데 갠적으론 전이 재미는 더 있었음초반에 q 평으로 견제하는 그 짜릿함..,
얘 선픽 좋져?그마챌급 숙련도면얘만큼 선픽 좋은애가 없는데그게 아니라면상대 힘들어지는 챔프가 많고라인 스왑도 바텀 로밍 가기 힘들게 되는 탑이나아군 사기를 떨어뜨리는 성능 안좋은 딜서폿으로 밖에 못가서 별로,
궁썼는데 안밀리고 제자리에어본되는 버그 고쳐라,
pifpuf 한국어 한 달 전 버전: 13.15자르반 eq처럼 이새끼 e관통에어본 되면 ㅈㄴ 재밌겠네 ㅋㅋ출시 초기엔 진짜 그랬음,1
탑으로 쓰면 상대 좋아죽어하는거 볼수있음,
롤드컵 전에 너프먹을거 같으면 개추ㅋㅋ,
성능 떠나서 챔프가 매력적이고 세련적임,
모래병사:아지르 황뱀 충성!  ㅋㅋㅋ,
병신,1
얘 선픽 좋져?,
"천상계 아지르 장인들 룬, 템 따라서 써보고 느낀건신화템부여왕 루덴 리안드리 외에도영겁이나 만년서리도 은근 좋음균열도 챌 아지르 장인랭킹 1위가 종종 쓰긴하던데 이건 잘 모르겠다..룬은정복자 치속 유성 콩콩이 칼날비까진 좋고선제공격 감전도 쓸 상황 많진 않지만 은근 괜찮은 듯",
왜 탑 티어가 미드보다 높냐?,
똥챔똥챔 거려도 라인전은 강캐라 만나면 짜증나긴 함.사거리가 워낙 길어서 방심하다 이게 죽어?하는 킬각이 나오기도 함,
아지르 장인분들 아지르 룬 어케 드나요,
옛날에는 히히 wq평해도 마나는 많이 안 딸렸는데지금은 침착이랑 마순팔 들어도 마나관리 힘들더라지금은 W를 많이쓰고 Q를 정말 아껴서 마나관리를해야함 그러면서 6렙까지만 찍어도 마나는 안딸림,
왜 다시 5티어로 회귀하냐,
롤체 아지르 너프좀,
E 챔프에 막히는거 패치좀 어떤 벌레챔프가 이동기가 cc기도 아닌 챔프한테 막히냐,1
평타 찰진 챔프중 하나,
자르반 eq처럼 이새끼 e관통에어본 되면 ㅈㄴ 재밌겠네 ㅋㅋ놀랍게도 옛날에는 실제로 e에 에어본이 있었습니다,1
솔직히 이 정도로 티어 낮을 챔피언은 아닌거 같음,
근데 얘 왜 원딜로 안씀? 그냥 보기엔 괜찮아 보이던데 이유가 따로있는건가?메이지 기준으로 DPS가 높은거지 원딜 기준으로 따지면 조건부라 무리임 그렇다고 직스나 베이가처럼 비원딜로서 변수가 있는 것도 아니고,
근데 얘 왜 원딜로 안씀? 그냥 보기엔 괜찮아 보이던데 이유가 따로있는건가?,
픽률 왜이렇게 높음,
얜 진짜 라일라이 좋아보이는데 왜 아이템 표본에없냐 ㅋㅋ,
확실히 후반에 존나 재밌음ㅋㅋ,1
W평 극한으로 사용하고 마지막에 q평 사용해봐요마나도 괜찮을거고 라인전도 쌜거에요,
ㅇㅇ 그니까 초반라인전 병신으로 설계한거임 찡찡대지마셈 초반 아지르한테 q쿨이랑 마나쥐어주면 무적임,1
마나너프하고 wq3번찌르면 마나를 다쓰는데 라인전을 어케함 ㅅㅂ,1
분명 하라고 만든 챔일텐데 천상계의 전유물이 되어버림,
페이커때문에 아지르 또 너프되겠네 씹,1
옛날에는 히히 wq평해도 마나는 많이 안 딸렸는데지금은 침착이랑 마순팔 들어도 마나관리 힘들더라,
숙련도 있으면 쓸만함 좋은건 아니고,
라인전 ㅈ같은거 맞는데 맞는 말 하는 사람들 왜 비추먹음,1
라인전 수행능력이랑 플레이메이킹 능력이 진짜 말도안됨,
아지르 나오면 수성이 길어져서 게임이 지루함 예전 빅토르 vs 아지르 잘나갈때 ㄹㅇ 수면제,
르블랑 상대 어찌하나요이제 요네 이렐리아 제라스 제드 같은건 어느정도 상대 가능한데르블랑은 어찌 상대해야할지 모르겠음밴 하세요 장인들도 르블랑 밴함,
시발 한타에서 궁 좀 맛있게 쓸라하면 다 뒤져있노 ㅋㅋ,1
롤하면서 1년동안 애를 본적이 없네,
지금 오랜만에 아지르 개좋은거같은데 너프먹을거같긴함,
얘 챌구간 통계에서 OP티어네 너프 당할듯 쩔수없지.,
라인전 초반때 q 최대한 안쓰고 버티면서 중후반 가면 빛본다고 생각함,
아무리해봐도 지금 아지르 개좋은데 묻혀있네 올라와라 넌 3티어 성능이아니야,1
날먹딜교가 가능한가? O후반이 좋은가? O혼자서 메이킹이 가능한가? O???????,
얘 왜 픽률이 5퍼가 넘음..?,
브실골플애들 왜케 미드 아지르 좋아함? 주제에 맞는 챔하자 제발 ㅋㅋㅋㅋ,1
아지르 너프좀 더해야됨 개좆사기,
외국 롤 짤중에 그거 생각난다“유미같은 유틸이랑 같이 봇라인전을 할바엔 걍 꿀열매가 내 서폿이였음 좋겠다.”,
이거하는 새끼들 받는 점수 5lp로 고정해야함,
왜 시발 유미 장인 랭킹에 있는 애새끼들은 전부다 여자인거마냥 햄쬬 할랑 원딜그루밍 이런 닉 쳐씀? 이런 닉쓰고 유미하는 애들거시기 벅벅 긁으면서 챗으로 화이팅~ 이지랄하는거 진심 고추 강제로 때버리고 싶노..,1
역겨운 혜 지챔이라 해본적도 없는데 라면챔 라면챔 거리길래 진짜 되나 싶어서 친구들이랑 자랭하면서 해봤는데 라면 쳐먹으면서 발가락으로 E만 딸깍딸깍 거려도 진짜 됨ㅋㅋㅋ,1
이거 원챔하는 애들은 롤 뭔 재미로 함?뭔재미긴 뭔재미야 팀원들 4대5 하면서 죽는데 라면먹으면서 훈수하는 재미지,
유미로 듀오해서 올라간것도 문제지만 여자 좋다고 헤헤 하는 방구석 히키코모리 듀오해주는 물소가 더 문제임,
이새끼들고 냥냥거리는놈 보이면 걍 없는새끼라 생각하고 겜하는게 편함,1
이걸 픽하는 새끼들은 이길생각이 없는건가,1
유미도 이제 3티어니까 원딜들이 분발좀 해야겠네,
유미 장인 보면 싹다 여왕벌 듀요로 올라온 년들 밖에 없다 ㅋㅋㅋㅋㅋㅋ,
ㅋㅋㅋㅋㅋㅋㅋㅋwtㅋㅋㅋㅋㅋㅋㅋㅋ 여러분들 유미 랭킹 장인 2위ㅇㄷㄱㄹㅁ<  이사람 유미 원챔 유전데  같이 듀오 하는 오빠가 마스터부터 그마 아디 까지 있어서 팀으로 만날 때 까지 저격해서 같이 바텀 듀오 가고 상대로 만나면 0ㅓ뷰징 하네요 ...레전드물소와오빠,
진지하게 w타고있으면 채팅도 못쓰게 해야함,
매드무비가 제일 볼품없는 서폿 챔프 1위매드무비가 볼품없다(x)매드무비가 없다(o)매드는 많다(o),
얘 하는애들 특징이 원딜 타재끼면서 원딜 못하면 옆에서 채팅으로 긁음... 지는 라면이나 먹으면서 e q 딸깍만 하구 정작 시야점수보면 15분에 3점임 걍 삭제가 답이다~,1
유미는 티어 3단계씩 낮춰라,
유미 하는 애들은 져야 점수받냐?왜 하는 애들마다 다 겜 못 망쳐서 안달임?,
밑댓 더 붙히자면 DH리 까지 하고마잉 ~,
얘 힐 보호막 이런거 다 없애고책으로 아군 챔피언 짧은거리 순간이동 시켜주는 컨셉으로 바뀌면 너무 개사기일려나?,
얘가 W쓰면 컨트롤 필요 없다는 그 신챔임?,
누가 귀여운가나피리 추유미 비추,
교장선생님...,
4티어라고는 믿을 수 없는 밴픽률,
이거 원챔하는 애들은 롤 뭔 재미로 함?,
얘가 내리는 경우 3개와드 막타를 치거나원딜이 물리거나w 잘못눌렀을때,
진짜 유미선픽박으면 채팅은 막아주면 안되냐,
이 새끼 밴하는 사람의 99%는 상대로 나오는게 싫은게 아니라 우리팀으로 나오는게 싫어서 밴하는거다,
그랩챔 나오면 좀 하지말라고,
걍 원딜이랑 받는뎀 나눠받게 하면 안되냐?,
떤질때 제일 좋은챔피언.탑승만 시켜놓으면됨 제1재도 안먹고 마우스 조작할필요도 없이 T롤링 다됨.,
"킬 원딜한테 들어가게 하고받은 피해, 마나 소모 나눠 받게 하고w 패시브에 강인함 달아줬으면",
캣타워판독기<<<제발 너 때문에 흘린 원딜의 눈물이 한강을 이루고있음,
난 그래도 잘하는유미만나면 좋던데유미유저가 아니면 유미를 잘함,
유미의 순기능: 누누로 트롤하던 유저들 다 유미로 갈아타서 누누 이미지 세탁 시켜줌ㅋㅋ,
혜 지,1
유미하는것들은 라인전갈떄 지 유미데리고 해야함,
충격적인 사실유미는 여자보다 남자가 많이한다,
픽 하는거 만으로도 트롤이고 패작임,
이거 원챔하는 애들은 롤 뭔 재미로 함?협곡 지형지물 구경하는 재미로 하는거같음,
이 나비탕 하는 버스충들은 지가 원딜이고 나머지 팀원 5명이 서폿인줄 암,1
이정도면 유미 자주 만나는사람이 잘못한수준임. 고티어는 듀오 아니면 써먹기 힘든수준으로 망했고 대부분 저티어로 내려갔는데 유미를 계속 만난다는건 본인이 얼마나 게임을 개판으로 했는지 생각좀 해봐야됨,
트타유미짱조음,
아 진짜 이새끼 진지하게 탑승 거부 시스템 안 만드냐? 이새끼 모스트가 지 원딜 맘에 안 든다고 3분 만에 아무 말도 없이 미드로 쳐 기어와서 핑은 듣지도 않고 겸치 뺏고 잠수 타던데 진짜 개줫같다 ㅋㅋㅋㅋㅋㅋㅋ,1
내구도패치 다시 한다고 하니 탱폿뒤에서 편하게 딜하던 원딜분들은 긴장좀 하셔야될듯,
유미나오면 콩콩이 블클 시비르 하셈. 유미랑 잘어울림,
10판 유미가 1000판 유미보다 잘 함,
개 병신챔,1
리메이크 전준수한 딜좋은 힐궁에는 하드 cc개혜 지이긴 한데 초보자가 하기 좋음리메이크 후딜 x힐 x하드cc x패시브 -> 평타 후 보호막 없어짐삭제좀,
구조상 원챔이 불가능한데 원챔이 그 어느 서폿챔보다 많은 이상한 챔피언,
걍 이새끼 선픽하는새끼있으면 패드립하고 닷지하셈 이새끼나 모르가나 선픽한새끼중에 정상인 새끼를 못봄,1
얘 리워크할때 궁을 움직이게 해놓으면 할거 더 많아질거라 생각했나봄현실은 타고만있어도 힐이 자동으로 들어가고 잠수타다 e한번만 눌러도 1인분임,
서폿은 원딜을 유기해도 즐겜이 가능하지만원딜은 서폿을 유기하면 게임내내 전광판에 박제됨앞으로 유미를 보면 픽을 맞춰서 최대한 유기안당하길 바람,1
이새끼로 이겼을시 얻는 포인트 4배 깎아야함,1
유미가 듀오일 경우:이미 우리 원딜이 2대 1이 가능함유미가 듀오가 아닐경우:2대 1이 가능하도록 훈련(훈수)시킴,
이따구로 만들거면 그냥 걸어다니게 하지;쓸데없이 고집 부리네;리멕전에는 w 적응형 능력치 덕분에 중후반가면 아무것도 안하고 힐만줘도 1인분 가능했고원딜 역량 딸린다 싶으면 피지컬 좋은 아군한테 타서서포팅만 해주면 겜 뒤집기라도 가능했지이제 이거 쓰는거 자체가 100% 민폐야;,
유미충 유형1. 지는 버스만 타면서 원딜이 2ㄷ1하는거 구박함2. 원딜 질려서 미드나 정글러한테 붙어서 키울거라고 ㅈㄹ떨다가상대바텀이 로망와서 팀원들 터지면 왤케 못하냐고 훈수둠글고 얘네 둘다 지는 어시 개 1잘 처먹어서 1인분이 나옴아무리 초보자용 챔이어도 마우스 없이 플래이하는 챔은 에바지8살짜리 잼민이도 얘잡으면 1인분 하겠네제발 유미좀 삭제해라 라2엇,1
제발 이 ㅅㄲ좀 삭제해줘원딜할때 이거 칼픽하는애 나오면거의 90퍼가 붙어서경험치만 쳐빠는 날먹충이고가끔가다 유미정글 하는 ㅅㄲ들 보면대가리 멀쩡하게 달려있는지 궁금함,1
지금 탱 서폿이 대세인데 유미하는 벌레같은년들은 생각없이 사는 버러지라고 보면된다,
